hour,outdoor_temp,pv_generation,price_tier,ppo_bill,ppo_cumulative_bill,ppo_grid_import,ppo_soc,ppo_indoor_temp,ppo_comfort,hybrid_bill,hybrid_cumulative_bill,hybrid_grid_import,hybrid_soc,hybrid_indoor_temp,hybrid_comfort,hybrid_pv_used,hybrid_battery_used
0,24.464466094067262,0.0,1,3455.9115600585938,3455.9115600585938,1.7418909072875977,18.421051025390625,24.946447,99.46448,23510.398864746094,23510.398864746094,11.84999942779541,78.49999999999999,24.946447,99.46448,0.0,0.0
1,23.669872981077805,0.0,1,9080.216735839844,12536.128295898438,4.576722145080566,10.0,24.818792,98.18793,17579.283752441406,41089.6826171875,8.860526084899902,90.0,24.818792,98.18793,0.0,0.0
2,23.17037086855466,0.0,1,11154.339813232422,23690.46810913086,5.622147083282471,10.0,24.653948,96.539474,14185.600189208984,55275.282806396484,7.150000095367432,90.0,24.653948,96.539474,0.0,0.0
3,23.0,0.0,1,10979.508819580078,34669.97692871094,5.534026622772217,10.0,24.48855,94.8855,9019.978271484375,64295.26107788086,4.546360015869141,90.0,24.48855,94.8855,0.0,0.0
4,23.17037086855466,0.0,1,10110.326263427734,44780.30319213867,5.095930576324463,10.0,24.356733,93.56734,3782.4257202148438,68077.6867980957,1.9064645767211914,90.0,24.356733,93.56734,0.0,0.0
5,23.66987298107781,0.0,1,8559.09829711914,53339.40148925781,4.314061641693115,10.0,24.288048,92.88048,53.83084297180176,68131.5176410675,0.027132481336593628,88.70665740966797,24.288048,92.88048,0.0,0.12286752462387085
6,24.464466094067262,0.0,1,6218.346649169922,59557.748138427734,3.134247303009033,10.0,24.305689,93.056885,0.0,68131.5176410675,0.0,76.24615478515625,24.305689,93.056885,0.0,1.1837477684020996
7,25.5,0.0,1,3056.9313049316406,62614.679443359375,1.5407919883728027,10.0,24.42512,94.25119,0.0,68131.5176410675,0.0,55.70515441894531,24.42512,94.25119,0.0,1.9513946771621704
8,26.705904774487397,0.0,1,297.6000118255615,62912.27945518494,0.15000000596046448,10.0,24.653198,96.53198,0.0,68131.5176410675,0.0,33.77964782714844,24.653198,96.53198,0.0,2.082923173904419
9,28.0,0.0,1,1289.599952697754,64201.87940788269,0.6499999761581421,10.0,24.987879,99.878784,0.0,68131.5176410675,0.0,13.237963676452637,24.984858,99.84857,0.0,1.9514601230621338
10,29.294095225512603,0.0,1,1454.2169723510742,65656.09638023376,0.732972264289856,10.0,25.390844,96.09155,0.0,68131.5176410675,0.0,10.0,25.377676,96.223236,0.0,2.135540246963501
11,30.5,0.0,1,605.011869430542,66261.1082496643,0.3049454987049103,10.0,25.846106,91.53894,659.8312702178955,68791.3489112854,0.3325762450695038,10.0,25.829048,91.70952,0.0,2.6227149963378906
12,31.535533905932738,0.0,1,703.3133277893066,66964.42157745361,0.3544926047325134,10.0,26.333656,86.66344,724.6834774017334,69516.03238868713,0.36526384949684143,10.0,26.327942,86.72058,0.0,3.0
13,32.33012701892219,0.0,1,755.4165744781494,67719.83815193176,0.3807543218135834,10.0,26.838913,81.61087,730.306058883667,70246.3384475708,0.36809781193733215,10.0,26.855461,81.44539,0.0,3.0
14,32.829629131445344,0.0,1,767.3533554077148,68487.19150733948,0.3867708444595337,10.0,27.34149,76.5851,706.6199321746826,70952.95837974548,0.3561592400074005,10.0,27.384157,76.15843,0.0,3.0
15,33.0,0.0,1,738.877758026123,69226.0692653656,0.37241822481155396,10.0,27.819479,71.80521,686.1099147796631,71639.06829452515,0.3458215296268463,10.0,27.880468,71.19531,0.0,3.0
16,32.829629131445344,0.0,1,661.7636852264404,69887.83295059204,0.33355024456977844,10.0,28.253923,67.46077,687.8792552947998,72326.94754981995,0.3467133343219757,10.0,28.309814,66.901855,0.0,3.0
17,32.33012701892219,0.0,1,570.5883693695068,70458.42131996155,0.2875949442386627,10.0,28.615683,63.843174,707.9354076385498,73034.8829574585,0.35682228207588196,10.0,28.642904,63.570957,0.0,2.8728106021881104
18,31.535533905932738,0.0,1,297.6000118255615,70756.02133178711,0.15000000596046448,10.0,28.907663,60.923367,2412.57608795166,75447.45904541016,1.216016173362732,10.0,28.576828,64.23172,0.0,3.0
19,30.5,0.0,1,297.6000118255615,71053.62134361267,0.15000000596046448,10.0,29.0669,59.330997,1910.5043716430664,77357.96341705322,0.9629558324813843,10.0,28.49816,65.0184,0.0,3.0
20,29.294095225512606,0.0,1,753.3907375335693,71807.01208114624,0.37973323464393616,10.0,29.08962,59.103794,1481.4424896240234,78839.40590667725,0.746694803237915,10.0,28.378855,66.21146,0.0,3.0
21,28.0,0.0,1,4822.726516723633,76629.73859786987,2.430809736251831,10.0,28.980658,60.193424,1364.079231262207,80203.48513793945,0.6875399351119995,10.0,28.076813,69.23187,0.0,3.0
22,26.705904774487397,0.0,1,8159.722595214844,84789.46119308472,4.112763404846191,10.0,28.753181,62.468185,2781.706024169922,82985.19116210938,1.4020695686340332,10.0,27.240732,77.59268,0.0,3.0
23,25.5,0.0,1,10378.6728515625,95168.13404464722,5.2311859130859375,10.0,28.427862,65.721375,5339.467132568359,88324.65829467773,2.6912636756896973,10.0,26.650406,83.49594,0.0,1.4641224145889282
